set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
79111-1,Constitution Train Chase,99.99,133.0,2013,13857.48,0.98,267,743,26,42,26,7,0,0,0,15,8,0,13,22,12,1,0,4,0,0,0,6,1,0,23,26,0,0,0,0,4,31,0,12,22,2,0,1,0,1,3,2,0,4,2,2,2,0,8,0,1,9,3,5,1,6,0,1,3,4,0,0,20,0,0,0,40,38,0,42,49,58,1,0,4,0,0,0,7,7,0,31,27,0,0,0,0,4,93,0,52,75,2,0,2,0,2,6,4,0,9,2,5,3,0,26,0,1,27,3,23,1,47,0,2,22,8,0,0,Licensed-Movie,Black,Gray,30.800000000000004,33.010000000000005,116.84,16.159999999999997,1.0
10241-1,Maersk Line Triple-E,149.99,197.0,2014,,,213,1541,25,26,20,8,0,0,1,21,5,0,5,23,6,2,0,0,0,1,0,3,0,0,14,0,0,2,0,4,0,42,8,8,22,2,0,0,0,0,3,0,0,3,0,1,0,0,2,0,0,23,0,1,1,0,2,0,0,0,0,0,88,0,0,1,328,40,0,16,185,33,4,0,0,0,2,0,8,0,0,19,0,0,2,0,9,0,400,14,64,126,3,0,0,0,0,9,0,0,10,0,6,0,0,9,0,0,157,0,2,1,0,5,0,0,0,0,0,Advanced-models,Gray,White,8.0,47.00999999999999,170.78,26.22,1.0
10242-1,MINI Cooper MK VII,99.99,82.0,2014,11812.5,1.32,250,1136,44,62,23,8,0,0,0,11,16,0,3,17,6,0,0,0,0,1,0,3,0,0,8,0,0,2,0,3,2,52,0,13,23,0,0,0,0,0,1,1,0,6,4,2,0,0,8,0,1,40,4,7,1,0,0,0,5,0,2,0,10,0,0,0,64,115,0,3,55,45,0,0,0,0,1,0,11,0,0,12,0,0,2,0,5,5,300,0,33,109,0,0,0,0,0,4,4,0,28,8,14,0,0,52,0,1,199,7,28,1,0,0,0,14,0,6,0,Advanced-models,Green,Black,28.200000000000003,-17.989999999999995,113.85,-31.849999999999994,0.0
10243-1,Parisian Restaurant,159.99,119.0,2014,,,430,2558,49,89,32,13,1,0,0,23,18,1,10,26,16,1,0,11,0,0,0,10,0,0,37,16,0,0,0,9,23,68,2,14,37,0,0,0,1,1,1,0,0,4,0,2,0,0,5,0,0,45,6,7,1,5,0,0,3,13,0,0,48,1,0,0,376,102,1,46,84,154,2,0,22,0,0,0,15,0,0,88,29,0,0,0,45,102,516,2,119,233,0,0,0,3,6,2,0,0,15,0,9,0,0,17,0,0,376,6,35,1,19,0,0,5,79,0,0,Advanced-models,Gray,White,100.0,-40.99000000000001,182.16,-63.16,0.0
10244-1,Fairground Mixer,149.99,173.0,2014,17942.276,,499,1799,42,56,38,13,0,0,0,25,15,0,12,30,13,0,0,3,0,1,0,18,0,0,14,45,0,0,0,6,2,63,9,16,58,0,0,0,0,0,10,5,2,12,2,13,8,0,9,3,0,46,4,14,1,8,0,2,9,6,2,0,77,0,0,0,88,57,0,47,98,35,0,0,4,0,4,0,38,0,0,19,71,0,0,0,14,4,259,9,48,249,0,0,0,0,0,33,41,3,32,12,57,15,0,109,7,0,193,5,84,1,35,0,2,38,8,3,0,Advanced-models,Black,White,25.0,23.00999999999999,170.78,2.219999999999999,1.0
10245-1,Santa's Workshop,69.99,105.0,2014,8064.0,0.99,362,933,43,51,37,9,0,0,2,22,15,2,12,30,19,2,0,0,0,1,0,2,0,0,21,23,0,0,0,1,4,69,5,37,33,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,23,6,8,1,4,0,2,0,4,0,0,18,0,0,2,74,44,9,48,94,65,4,0,0,0,1,0,8,0,0,31,37,0,0,0,1,11,162,10,105,83,0,0,0,1,3,0,0,0,1,0,0,0,0,0,3,0,52,10,37,1,5,0,3,0,10,0,0,Advanced-models,Brown,Tan,39.6,35.010000000000005,79.69,25.310000000000002,1.0
10665-1,Spider-Man: Spider-Car Pursuit,12.99,9.0,2014,996.1649999999997,0.12,36,55,0,0,8,1,0,0,0,3,3,0,1,1,2,2,0,0,0,1,0,0,0,0,1,6,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,0,0,0,1,0,0,0,6,4,0,2,2,2,2,0,0,0,2,0,0,0,0,2,6,0,0,0,0,3,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,8,0,0,0,Bigfig-Junior,Blue,Black,4.0,-3.99,14.79,-5.789999999999999,0.0
10666-1,Digger,9.99,11.0,2014,1350.3569999999995,0.15,43,75,0,0,13,1,0,0,0,7,2,0,2,2,1,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,2,0,0,0,1,0,0,0,17,3,0,9,4,2,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,8,0,0,0,Bigfig-Junior,Yellow,Black,,1.0099999999999998,11.37,-0.3699999999999992,0.0
10667-1,Construction,14.99,15.0,2014,6089.579999999999,0.54,88,160,1,1,17,2,0,0,0,26,1,0,3,3,6,0,0,0,0,0,0,4,0,0,4,3,0,0,0,1,0,9,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,4,0,0,4,0,1,0,2,0,0,0,62,2,0,4,8,13,0,0,0,0,0,0,6,0,0,4,3,0,0,0,2,0,13,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,7,6,4,1,5,0,0,10,0,1,0,Bigfig-Junior,Tan,Black,15.0,0.009999999999999787,17.07,-2.0700000000000003,0.0
10668-1,The Princess Play Castle,14.99,15.0,2014,6089.579999999999,0.54,80,161,9,12,18,2,0,0,0,15,3,0,3,5,5,0,0,2,0,1,0,0,0,0,4,3,0,0,0,3,12,6,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,3,0,0,0,49,6,0,4,7,6,0,0,2,0,2,0,0,0,0,4,3,0,0,0,5,27,12,0,5,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,6,0,0,Bigfig-Junior,Red,White,7.0,0.009999999999999787,17.07,-2.0700000000000003,0.0
10669-1,Turtle Lair,19.99,23.0,2014,2301.9320000000002,0.29,69,109,2,2,19,1,0,0,0,6,3,2,5,3,3,1,0,0,0,0,0,0,0,0,6,7,0,0,0,2,0,5,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,3,2,0,3,1,0,0,1,0,0,0,13,5,2,8,7,5,1,0,0,0,0,0,0,0,0,7,8,0,0,0,2,0,8,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,3,2,0,10,1,0,0,Bigfig-Junior,Black,Gray,,3.0100000000000016,22.76,0.23999999999999844,1.0
10671-1,Fire Emergency,19.99,21.0,2014,3603.024,0.36,86,125,2,2,15,3,0,0,0,9,3,1,4,6,7,0,0,1,0,0,0,0,0,0,11,4,0,0,0,2,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,5,1,1,2,3,1,0,3,0,0,0,12,5,2,6,10,12,0,0,1,0,0,0,0,0,0,13,6,0,0,0,5,0,7,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,6,1,1,8,5,1,0,Bigfig-Junior,Black,Red,5.0,1.0100000000000016,22.76,-1.7600000000000016,0.0
10672-1,Batman: Defend the Batcave,29.99,23.0,2014,4359.156,0.51,96,151,1,1,19,6,0,0,0,13,3,1,6,5,7,0,0,0,0,0,0,0,0,0,9,12,0,0,0,2,1,4,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,3,0,6,0,0,2,3,1,0,9,0,0,0,25,5,1,9,17,12,0,0,0,0,0,0,0,0,0,10,12,0,0,0,4,2,4,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,5,0,6,0,0,8,3,1,0,Bigfig-Junior,Black,Gray,15.0,-6.989999999999998,34.15,-11.149999999999999,0.0
10673-1,Race Car Rally,29.99,16.0,2014,11921.4,1.0,138,350,1,1,18,2,0,0,0,40,4,0,9,19,3,0,0,0,0,1,0,3,0,0,10,6,0,0,0,2,0,11,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,6,1,1,3,0,1,0,2,0,0,0,123,7,0,32,54,12,0,0,0,0,1,0,4,0,0,15,6,0,0,0,3,0,23,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1,7,2,1,16,0,1,0,Bigfig-Junior,White,Black,,-13.989999999999998,34.15,-18.15,0.0
10674-1,Pony Farm,29.99,,2014,11921.4,1.01,95,306,1,1,19,4,0,0,0,31,2,0,0,4,7,0,0,2,0,1,0,0,0,0,6,4,0,0,0,1,10,7,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,3,0,0,6,0,0,0,173,3,0,0,11,21,0,0,2,0,2,0,0,0,0,8,4,0,0,0,2,31,9,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,0,0,0,6,0,0,Bigfig-Junior,Tan,White,,,34.15,,
10675-1,Police – The Big Escape,29.99,27.0,2014,4359.156,0.48,93,146,0,0,18,6,0,0,0,7,4,1,4,5,5,0,0,1,0,0,0,0,0,0,8,7,0,0,0,3,2,6,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,2,0,6,0,0,4,5,1,0,7,0,0,0,15,6,2,7,12,8,0,0,1,0,0,0,0,0,0,9,9,0,0,0,4,2,9,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,6,3,0,7,0,0,12,5,1,0,Bigfig-Junior,White,Gray,,-2.9899999999999984,34.15,-7.149999999999999,0.0
10676-1,Knights' Castle,49.99,,2014,17449.2,1.46,130,482,3,3,20,3,0,0,0,37,2,0,7,7,6,0,0,2,0,2,0,0,0,0,13,14,0,0,0,4,3,3,1,3,5,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,5,0,2,1,2,0,0,0,2,0,0,7,0,0,0,284,3,0,35,41,7,0,0,2,0,6,0,0,0,0,17,17,0,0,0,9,3,5,2,9,8,2,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,11,0,2,1,2,0,0,0,2,0,0,Bigfig-Junior,Gray,Gray,5.0,,56.92,,
21019-1,The Eiffel Tower,34.99,22.0,2014,,0.46,56,324,4,4,8,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,2,11,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,12,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,83,0,5,99,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,66,2,42,0,0,0,4,0,0,0,0,Advanced-models,Gray,Gray,15.0,-12.990000000000002,39.84,-17.840000000000003,0.0
21020-1,Trevi Fountain,49.99,72.0,2014,,0.92,85,731,1,1,7,2,0,0,0,16,3,0,2,8,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,17,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,0,0,0,0,0,4,0,0,0,159,5,0,8,55,30,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,225,0,40,95,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,93,1,2,1,0,0,0,0,0,0,0,Advanced-models,White,Transparent,5.0,22.009999999999998,56.92,15.079999999999998,1.0
21107-1,The End,34.99,22.0,2014,,,59,456,14,17,8,4,0,0,0,11,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,0,0,4,0,0,0,105,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,0,2,5,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,177,0,3,1,0,0,0,0,0,0,0,Licensed-Other,Tan,Black,,-12.990000000000002,39.84,-17.840000000000003,0.0
21113-1,The Cave,19.99,10.0,2014,3603.024,0.44,63,249,0,0,22,1,0,0,0,14,0,1,0,1,2,0,0,4,0,0,0,1,0,0,3,5,0,0,0,0,0,14,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,2,0,4,3,0,0,4,0,0,0,4,0,0,4,6,0,0,0,0,0,53,0,27,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Licensed-Other,Gray,Black,28.200000000000003,-9.989999999999998,22.76,-12.760000000000002,0.0
21114-1,The Farm,29.99,19.0,2014,3989.2259999999997,0.5,79,262,0,0,22,0,0,0,0,18,0,1,1,1,4,0,0,2,0,0,0,0,0,0,4,8,0,0,0,0,8,17,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,2,11,6,10,0,0,2,0,0,0,0,0,0,5,10,0,0,0,0,42,49,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,Licensed-Other,Brown,Tan,9.0,-10.989999999999998,34.15,-15.149999999999999,0.0
21115-1,The First Night,39.99,23.0,2014,7092.863999999999,0.91,87,408,0,0,22,0,0,0,0,25,0,2,1,0,7,0,0,2,0,0,0,3,0,0,5,5,0,0,0,0,3,15,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,226,0,3,2,0,35,0,0,2,0,0,0,6,0,0,6,5,0,0,0,0,27,39,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,Licensed-Other,Brown,Gray,9.0,-16.990000000000002,45.53,-22.53,0.0
21116-1,Crafting Box,49.99,30.0,2014,9407.896,1.09,107,518,1,1,26,0,0,0,0,33,0,2,1,2,4,0,0,0,0,0,0,2,0,0,4,7,0,0,0,0,7,29,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,250,0,3,2,10,27,0,0,0,0,0,0,2,0,0,11,9,0,0,0,0,34,89,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,Licensed-Other,Gray,Brown,5.0,-19.990000000000002,56.92,-26.92,0.0
21117-1,The Ender Dragon,69.99,69.0,2014,10016.64,1.02,108,647,9,14,18,0,0,0,0,14,0,1,3,2,2,0,0,0,0,0,0,6,0,0,5,5,0,0,0,0,1,25,1,5,15,0,1,0,0,0,1,1,0,1,0,1,0,0,4,2,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,174,0,1,5,3,16,0,0,0,0,0,0,40,0,0,12,9,0,0,0,0,2,179,2,55,66,0,1,0,0,0,4,2,0,4,0,4,0,0,11,3,0,46,1,6,1,0,0,0,0,0,0,0,Licensed-Other,Black,Gray,4.0,-0.9899999999999949,79.69,-10.689999999999998,0.0
21118-1,The Mine,109.99,71.0,2014,17055.36,1.76,135,938,14,17,25,1,0,0,0,24,0,1,0,1,6,0,0,2,0,0,0,1,0,0,7,13,0,0,0,2,0,32,0,10,13,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,14,0,1,1,0,0,0,0,0,0,0,2,0,0,0,317,0,6,0,6,61,0,0,2,0,0,0,4,0,0,13,16,0,0,0,8,0,135,0,50,197,3,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,111,0,1,1,0,0,0,0,0,0,0,Licensed-Other,Gray,Brown,14.100000000000001,-38.989999999999995,125.23,-54.230000000000004,0.0
30112-1,Emma's Flower Stand,4.99,3.0,2014,,,38,44,9,9,17,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,14,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,16,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Girls,Tan,Red,3.0,-1.9900000000000002,5.68,-2.6799999999999997,0.0
30113-1,Stephanie's Bakery Stand,,2.0,2014,,,30,35,7,7,13,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Bigfig-Girls,Red,Yellow,8.0,,,,
30114-1,Andrea's Beach Lounge ,,4.0,2014,,,27,32,3,3,15,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Bigfig-Girls,Yellow,White,,,,,
30115-1,Jungle Boat,4.99,3.0,2014,,,28,33,2,2,13,2,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1,5,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,Bigfig-Girls,Gray,White,6.0,-1.9900000000000002,5.68,-2.6799999999999997,0.0
30116-1,Rapunzel's Market Visit,3.99,2.0,2014,,,30,42,5,5,15,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Licensed-Other,Black,Red,4.0,-1.9900000000000002,4.54,-2.54,0.0
30187-1,Fast Car ,3.29,2.0,2014,,,33,61,5,5,7,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,8,0,0,0,Advanced-models,Black,Red,3.0,-1.29,3.75,-1.75,0.0
30188-1,Cute Kitten ,,3.0,2014,,0.03,32,60,6,6,5,2,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,Advanced-models,Gray,White,4.0,,,,
30189-1,Transport Plane ,,1.0,2014,,,31,51,2,2,8,0,0,0,0,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,5,6,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,2,0,0,0,0,0,Advanced-models,Gray,White,4.0,,,,
30197-1,Snowman,3.99,5.0,2014,,,29,60,0,0,8,1,0,0,0,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,3,1,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Advanced-models,White,Blue,,1.0099999999999998,4.54,0.45999999999999996,1.0
30226-1,Police Helicopter ,,2.0,2014,,0.04,35,52,4,4,11,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,5,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,1,0,3,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,11,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,1,0,Modern-City,White,Transparent,3.0,,,,
30227-1,Police Watercraft,4.99,2.0,2014,,,28,36,0,0,11,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,Modern-City,Blue,White,11.100000000000001,-2.99,5.68,-3.6799999999999997,0.0
30228-1,Police ATV,,2.0,2014,,,26,42,0,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,8,0,0,0,Modern-City,White,Gray,4.0,,,,
30229-1,Repair Lift ,3.49,4.0,2014,,,28,42,2,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,5,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,9,2,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,Modern-City,Yellow,Black,9.899999999999999,0.5099999999999998,3.97,0.029999999999999805,1.0
