set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
79111-1,Constitution Train Chase,99.99,151.0,133.0,4.4,7.0,Licensed,The Lone Ranger,,,2013.0,13857.48,0.98,699.0,7.0,267,743,26,Black,Dark Bluish Gray
10241-1,Maersk Line Triple-E,149.99,248.0,197.0,4.0,2.0,Model making,Creator Expert,Maersk,,2014.0,,,1518.0,0.0,213,1541,20,Light Bluish Gray,White
10242-1,MINI Cooper MK VII,99.99,103.0,82.0,4.7,6.0,Model making,Creator Expert,Vehicles,,2014.0,11812.5,1.32,1077.0,0.0,250,1136,23,Dark Green,Black
10243-1,Parisian Restaurant,159.99,133.0,119.0,5.0,20.0,Model making,Creator Expert,Modular Buildings,,2014.0,,,2469.0,5.0,430,2558,32,Light Bluish Gray,White
10244-1,Fairground Mixer,149.99,168.0,173.0,5.0,5.0,Model making,Creator Expert,Fairground,,2014.0,17942.276,,1746.0,12.0,499,1799,38,Black,White
10245-1,Santa's Workshop,69.99,117.0,105.0,4.4,9.0,Model making,Creator Expert,Winter Village,,2014.0,8064.0,0.99,883.0,6.0,362,933,37,Reddish Brown,Tan
10665-1,Spider-Man: Spider-Car Pursuit,12.99,27.0,9.0,4.0,1.0,Junior,Juniors,Marvel Super Heroes,,2014.0,996.1649999999997,0.12,55.0,2.0,36,55,8,Blue,Black
10666-1,Digger,9.99,20.0,11.0,,,Junior,Juniors,City,,2014.0,1350.3569999999995,0.15,75.0,1.0,43,75,13,Yellow,Black
10667-1,Construction,14.99,1.0,15.0,5.0,3.0,Junior,Juniors,City,,2014.0,6089.579999999999,0.54,160.0,1.0,88,160,17,Tan,Black
10668-1,The Princess Play Castle,14.99,44.0,15.0,3.5,2.0,Junior,Juniors,Fantasy,,2014.0,6089.579999999999,0.54,150.0,1.0,80,161,18,Bright Pink,White
10669-1,Turtle Lair,19.99,34.0,23.0,,,Junior,Juniors,Teenage Mutant Ninja Turtles,,2014.0,2301.932,0.29,107.0,2.0,69,109,19,Black,Light Bluish Gray
10671-1,Fire Emergency,19.99,30.0,21.0,5.0,1.0,Junior,Juniors,City,,2014.0,3603.0240000000003,0.36,123.0,2.0,86,125,15,Black,Red
10672-1,Batman: Defend the Batcave,29.99,42.0,23.0,5.0,3.0,Junior,Juniors,DC Comics Super Heroes,,2014.0,4359.156,0.51,150.0,3.0,96,151,19,Black,Light Bluish Gray
10673-1,Race Car Rally,29.99,32.0,16.0,,,Junior,Juniors,City,,2014.0,11921.4,1.0,350.0,2.0,138,350,18,White,Black
10674-1,Pony Farm,29.99,33.0,,,,Junior,Juniors,Girl,,2014.0,11921.4,1.01,306.0,1.0,95,306,19,Tan,White
10675-1,Police – The Big Escape,29.99,40.0,27.0,,,Junior,Juniors,City,,2014.0,4359.156,0.48,146.0,3.0,93,146,18,White,Dark Bluish Gray
10676-1,Knights' Castle,49.99,1.0,,5.0,1.0,Junior,Juniors,Fantasy,,2014.0,17449.2,1.46,480.0,4.0,130,482,20,Light Bluish Gray,Dark Bluish Gray
21019-1,The Eiffel Tower,34.99,36.0,22.0,5.0,3.0,Model making,Architecture,Landmark Series,,2014.0,,0.46,321.0,0.0,56,324,8,Light Bluish Gray,Metallic Silver
21020-1,Trevi Fountain,49.99,125.0,72.0,5.0,1.0,Model making,Architecture,Landmark series,,2014.0,,0.92,731.0,0.0,85,731,7,White,Trans-Light Blue
21107-1,The End,34.99,26.0,22.0,,,Licensed,Minecraft,Micro World,,2014.0,,,440.0,4.0,59,456,8,Tan,Black
21113-1,The Cave,19.99,25.0,10.0,4.7,6.0,Licensed,Minecraft,Minifig-scale,,2014.0,3603.0240000000003,0.44,249.0,2.0,63,249,22,Light Bluish Gray,Black
21114-1,The Farm,29.99,40.0,19.0,4.5,2.0,Licensed,Minecraft,Minifig-scale,,2014.0,3989.226,0.5,262.0,2.0,79,262,22,Reddish Brown,Medium Dark Flesh
21115-1,The First Night,39.99,61.0,23.0,4.5,2.0,Licensed,Minecraft,Minifig-scale,,2014.0,7092.863999999999,0.91,408.0,2.0,87,408,22,Reddish Brown,Light Bluish Gray
21116-1,Crafting Box,49.99,61.0,30.0,5.0,1.0,Licensed,Minecraft,Minifig-scale,,2014.0,9407.896,1.09,518.0,2.0,107,518,26,Light Bluish Gray,Reddish Brown
21117-1,The Ender Dragon,69.99,116.0,69.0,4.0,1.0,Licensed,Minecraft,Minifig-scale,,2014.0,10016.64,1.02,634.0,4.0,108,647,18,Black,Light Bluish Gray
21118-1,The Mine,109.99,153.0,71.0,4.7,3.0,Licensed,Minecraft,Minifig-scale,,2014.0,17055.36,1.76,922.0,4.0,135,938,25,Light Bluish Gray,Reddish Brown
30112-1,Emma's Flower Stand,4.99,5.0,3.0,3.0,1.0,Girls,Friends,,,2014.0,,,33.0,1.0,38,44,17,Tan,Bright Pink
30113-1,Stephanie's Bakery Stand,,4.0,2.0,4.0,2.0,Girls,Friends,,,2014.0,,,28.0,1.0,30,35,13,Bright Pink,Bright Light Orange
30114-1,Andrea's Beach Lounge ,,8.0,4.0,,,Girls,Friends,Summer,,2014.0,,,29.0,1.0,27,32,15,Bright Light Orange,White
30115-1,Jungle Boat,4.99,4.0,3.0,3.0,2.0,Girls,Friends,Jungle Rescue,,2014.0,,,31.0,1.0,28,33,13,Light Bluish Gray,White
30116-1,Rapunzel's Market Visit,3.99,4.0,2.0,4.0,1.0,Licensed,Disney,Tangled,,2014.0,,,37.0,1.0,30,42,15,Black,Dark Pink
30187-1,Fast Car ,3.29,5.0,2.0,3.0,1.0,Model making,Creator,,,2014.0,,,56.0,0.0,33,61,7,Black,Red
30188-1,Cute Kitten ,,5.0,3.0,4.0,1.0,Model making,Creator,,,2014.0,,0.03,54.0,0.0,32,60,5,Light Bluish Gray,White
30189-1,Transport Plane ,,3.0,1.0,4.0,1.0,Model making,Creator,,,2014.0,,,49.0,0.0,31,51,8,Light Bluish Gray,White
30197-1,Snowman,3.99,13.0,5.0,,,Model making,Creator,Seasonal,,2014.0,,,60.0,0.0,29,60,8,White,Blue
30226-1,Police Helicopter ,,5.0,2.0,3.0,1.0,Modern day,City,Police,,2014.0,,0.04,48.0,1.0,35,52,11,White,Trans-Dark Blue
30227-1,Police Watercraft,4.99,4.0,2.0,3.7,3.0,Modern day,City,Police,,2014.0,,,36.0,2.0,28,36,11,Blue,White
30228-1,Police ATV,,4.0,2.0,4.0,1.0,Modern day,City,Police,,2014.0,,,40.0,1.0,26,42,9,White,Light Bluish Gray
30229-1,Repair Lift ,3.49,5.0,4.0,3.3,3.0,Modern day,City,Traffic,,2014.0,,,40.0,1.0,28,42,8,Yellow,Black
30244-1,Anakin's Jedi Interceptor,4.49,6.0,3.0,2.5,2.0,Licensed,Star Wars,Episode III,,2014.0,,0.04,45.0,0.0,24,47,8,Black,Dark Bluish Gray
30246-1,Imperial Shuttle,3.99,6.0,3.0,3.0,3.0,Licensed,Star Wars,Episode VI,,2014.0,,,57.0,0.0,30,57,6,White,Light Bluish Gray
30247-1,ARC-170 Starfighter,3.99,5.0,7.0,3.5,2.0,Licensed,Star Wars,Episode III,,2014.0,,,54.0,0.0,33,59,7,White,Black
30262-1,Gorzan's Walker ,,4.0,2.0,3.0,1.0,Action/Adventure,Legends of Chima,Outlands,,2014.0,,,34.0,1.0,19,34,7,Black,Trans-Light Blue
30263-1,Spider Crawler,,5.0,6.0,3.0,2.0,Action/Adventure,Legends of Chima,Outlands,,2014.0,,,40.0,1.0,19,40,7,Dark Bluish Gray,Lime
30264-1,Frax' Phoenix Flyer,3.99,3.0,2.0,4.0,1.0,Action/Adventure,Legends of Chima,Fire vs. Ice,,2014.0,,,32.0,1.0,26,36,9,Orange,Red
30265-1,Worriz' Fire Bike,4.69,3.0,3.0,3.0,3.0,Action/Adventure,Legends of Chima,Fire vs. Ice,,2014.0,,,31.0,1.0,30,37,7,Light Bluish Gray,Red
30266-1,Sykor's Ice Cruiser,,5.0,4.0,3.5,2.0,Action/Adventure,Legends of Chima,Fire vs. Ice,,2014.0,,,25.0,1.0,15,25,7,Light Bluish Gray,Black
30271-1,Mikey's Mini-Shellraiser,4.99,5.0,3.0,4.0,1.0,Licensed,Teenage Mutant Ninja Turtles,TV Series,,2014.0,,0.03,47.0,1.0,25,46,13,Light Bluish Gray,Yellow
30280-1,The Piece of Resistance ,,7.0,5.0,5.0,3.0,Licensed,The LEGO Movie,Promotional,,2014.0,,,33.0,1.0,23,38,7,Light Bluish Gray,Dark Bluish Gray
30281-1,Micro Manager Battle ,,5.0,3.0,,,Licensed,The LEGO Movie,Promotional,,2014.0,,,27.0,1.0,24,32,7,Black,Light Bluish Gray
30282-1,Super Secret Police Enforcer ,4.99,4.0,4.0,4.5,2.0,Licensed,The LEGO Movie,Promotional,,2014.0,,,40.0,1.0,33,45,9,Black,White
30300-1,The Batman Tumbler,3.99,6.0,3.0,3.0,2.0,Licensed,DC Comics Super Heroes,The Dark Knight Trilogy,,2014.0,,,57.0,0.0,30,57,6,Black,Light Bluish Gray
30301-1,Batwing,4.99,5.0,3.0,4.5,2.0,Licensed,DC Comics Super Heroes,Batman,,2014.0,,0.05,45.0,0.0,31,47,9,Black,Light Bluish Gray
30302-1,Spider-Man,3.99,7.0,4.0,4.0,2.0,Licensed,Marvel Super Heroes,Ultimate Spider-Man,,2014.0,,,45.0,1.0,29,45,8,Blue,Dark Bluish Gray
30310-1,Arctic Scout,,6.0,4.0,3.0,1.0,Modern day,City,Arctic,,2014.0,,,40.0,1.0,35,46,11,Orange,Dark Bluish Gray
31013-1,Red Thunder,4.99,7.0,4.0,,,Model making,Creator,,,2014.0,643.9159999999998,0.08,66.0,0.0,47,72,9,Red,Dark Bluish Gray
31014-1,Power Digger,4.99,7.0,4.0,4.0,2.0,Model making,Creator,,,2014.0,643.9159999999998,0.07,64.0,0.0,36,67,7,Black,Yellow
31015-1,Emerald Express,4.99,12.0,6.0,4.0,3.0,Model making,Creator,,,2014.0,643.9159999999998,0.08,56.0,0.0,39,61,7,Black,Light Bluish Gray
31015-1,Emerald Express,4.99,12.0,6.0,4.0,3.0,Model making,Creator,,,2014.0,643.9159999999998,0.08,56.0,0.0,39,61,7,Black,Light Bluish Gray
31017-1,Sunset Speeder,12.99,6.0,5.0,,,Model making,Creator,,,2014.0,1238.826,0.2,119.0,0.0,59,127,11,Orange,Black
31018-1,Highway Cruiser,12.99,13.0,6.0,5.0,2.0,Model making,Creator,,,2014.0,1642.7910000000004,0.2,129.0,0.0,67,135,12,Light Bluish Gray,Dark Bluish Gray
31019-1,Forest Animals,19.99,22.0,12.0,4.5,2.0,Model making,Creator,,,2014.0,2301.932,0.33,272.0,0.0,107,276,13,Reddish Brown,Tan
31020-1,Twinblade Adventures,17.99,18.0,10.0,4.0,2.0,Model making,Creator,,,2014.0,2388.455,0.34,216.0,0.0,86,223,13,Black,Light Bluish Gray
31021-1,Furry Creatures,19.99,28.0,19.0,4.7,3.0,Model making,Creator,,,2014.0,2301.932,0.37,285.0,0.0,106,296,10,White,Black
31022-1,Turbo Quad,24.99,23.0,13.0,,,Model making,Creator,,,2014.0,3052.562,0.41,186.0,0.0,84,191,9,Light Bluish Gray,Yellow
31023-1,Yellow Racers,29.99,24.0,16.0,,,Model making,Creator,,,2014.0,3989.226,0.59,328.0,0.0,131,340,13,Black,Yellow
31024-1,Roaring Power,29.99,39.0,14.0,4.0,1.0,Model making,Creator,,,2014.0,3989.226,0.67,374.0,0.0,114,385,14,Red,Black
31025-1,Mountain Hut,39.99,45.0,29.0,4.5,4.0,Model making,Creator,,,2014.0,5604.7040000000015,1.02,550.0,1.0,155,567,27,Reddish Brown,Light Bluish Gray
31026-1,Bike Shop & Cafe,89.99,83.0,70.0,4.7,3.0,Model making,Creator,,,2014.0,12882.239999999998,1.79,1023.0,3.0,245,1024,29,White,Black
40108-1,Balloon Cart,4.99,19.0,16.0,5.0,1.0,Model making,Creator,,,2014.0,,,66.0,2.0,38,69,13,Red,Light Bluish Gray
40109-1,MINI Cooper Mini Model,,25.0,13.0,4.5,2.0,Model making,Creator,,,2014.0,,,59.0,0.0,33,64,10,Dark Green,Black
40110-1,LEGO City Coin Bank,14.99,20.0,9.0,,,Modern day,City,Police,,2014.0,1862.0,0.25,122.0,1.0,59,125,11,Light Bluish Gray,Dark Bluish Gray
40112-1,Catwalk phone stand,14.99,11.0,2.0,,,Girls,Friends,,,2014.0,,,144.0,0.0,64,150,13,White,Black
40114-1,Buildable Jewellery Box,14.99,,,4.5,2.0,Girls,Friends,,,2014.0,,0.35,201.0,0.0,50,207,11,White,Tan
40116-1,Hero Robot,,7.0,,,,Constraction,HERO Factory,,,2014.0,,,31.0,1.0,22,34,9,Black,Flat Silver
40117-1,Villains Minimodel,,10.0,7.0,,,Constraction,HERO Factory,,,2014.0,,,28.0,1.0,14,28,5,Black,Trans-Light Blue
41026-1,Sunshine Harvest,19.99,19.0,10.0,5.0,1.0,Girls,Friends,,,2014.0,3052.562,0.35,233.0,1.0,119,257,26,White,Red
41027-1,Mia's Lemonade Stand,9.99,15.0,7.0,4.0,1.0,Girls,Friends,,,2014.0,996.1649999999997,0.12,112.0,1.0,77,130,23,White,Yellow
41028-1,Emma's Lifeguard Post,9.99,10.0,4.0,4.7,3.0,Girls,Friends,Summer,,2014.0,996.1649999999997,0.12,78.0,1.0,60,87,20,White,Red
41029-1,Stephanie's New Born Lamb,9.99,9.0,5.0,1.0,1.0,Girls,Friends,,,2014.0,996.1649999999997,0.15,78.0,1.0,55,96,18,White,Medium Azure
41030-1,Olivia's Ice Cream Bike,9.99,14.0,7.0,5.0,1.0,Girls,Friends,,,2014.0,996.1649999999997,0.12,98.0,1.0,63,105,22,White,Bright Pink
41031-1,Andrea's Mountain Hut,9.99,13.0,6.0,4.0,1.0,Girls,Friends,,,2014.0,996.1649999999997,0.13,119.0,1.0,56,126,16,Tan,Medium Lavender
41032-1,First Aid Jungle Bike,14.99,13.0,8.0,,,Girls,Friends,Jungle Rescue,,2014.0,1642.7910000000004,0.2,156.0,1.0,96,166,23,Light Bluish Gray,Reddish Brown
41033-1,Jungle Falls Rescue,19.99,22.0,9.0,5.0,2.0,Girls,Friends,Jungle Rescue,,2014.0,3052.562,0.41,183.0,1.0,108,198,21,Light Bluish Gray,Dark Bluish Gray
41034-1,Summer Caravan,29.99,36.0,17.0,4.0,1.0,Girls,Friends,Summer,,2014.0,3989.226,0.45,297.0,2.0,144,329,26,White,Medium Azure
41035-1,Heartlake Juice Bar,29.99,28.0,16.0,5.0,2.0,Girls,Friends,,,2014.0,4359.156,0.56,277.0,2.0,132,295,24,White,Lime
41036-1,Jungle Bridge Rescue,29.99,29.0,16.0,5.0,1.0,Girls,Friends,Jungle Rescue,,2014.0,4359.156,0.57,365.0,2.0,183,392,36,Light Bluish Gray,Dark Bluish Gray
41037-1,Stephanie's Beach House,39.99,50.0,26.0,4.5,2.0,Girls,Friends,Summer,,2014.0,7105.964,0.82,369.0,2.0,179,411,33,White,Bright Pink
41038-1,Jungle Rescue Base,59.99,52.0,25.0,,,Girls,Friends,Jungle Rescue,,2014.0,8256.96,0.94,472.0,2.0,224,499,35,Reddish Brown,Light Bluish Gray
41039-1,Sunshine Ranch,69.99,116.0,55.0,,,Girls,Friends,,,2014.0,11141.91,1.33,721.0,2.0,232,754,34,White,Magenta
41041-1,Turtle's Little Paradise,3.99,6.0,2.0,4.3,3.0,Girls,Friends,Animals series 4,,2014.0,351.0,0.09,43.0,0.0,31,48,12,Lime,Reddish Brown
41042-1,Tiger's Beautiful Temple,3.99,5.0,3.0,4.0,2.0,Girls,Friends,Animals series 4,,2014.0,351.0,0.04,42.0,0.0,25,47,12,Pearl Gold,Bright Pink
41043-1,Penguin's Playground,3.99,8.0,4.0,4.0,1.0,Girls,Friends,Animals series 4,,2014.0,351.0,0.04,46.0,0.0,34,51,10,White,Trans-Dark Blue
41044-1,Macaw's Fountain,3.99,5.0,3.0,3.0,2.0,Girls,Friends,Animals series 5,,2014.0,351.0,0.04,39.0,0.0,28,42,13,White,Bright Light Yellow
41045-1,Orangutan's Banana Tree,3.99,6.0,3.0,3.0,1.0,Girls,Friends,Animals series 5,,2014.0,351.0,0.04,37.0,0.0,22,41,10,Lime,Tan
41046-1,Brown Bear's River,3.99,4.0,3.0,4.0,1.0,Girls,Friends,Animals series 5,,2014.0,351.0,0.05,37.0,0.0,30,42,13,White,Medium Azure
41047-1,Seal's Little Rock,,4.0,3.0,3.5,2.0,Girls,Friends,Animals series 6,,2014.0,,,37.0,0.0,27,41,13,Tan,Lavender
41048-1,Lion Cub's Savanna,,5.0,3.0,4.0,1.0,Girls,Friends,Animals series 6,,2014.0,,,43.0,0.0,34,50,14,Reddish Brown,Dark Tan
41049-1,Panda's Bamboo,,5.0,4.0,3.0,1.0,Girls,Friends,Animals series 6,,2014.0,,,47.0,0.0,29,51,9,Reddish Brown,Tan
41050-1,Ariel's Amazing Treasures,12.99,20.0,15.0,3.0,1.0,Licensed,Disney,The Little Mermaid,,2014.0,996.1649999999997,0.12,77.0,1.0,48,84,19,Pearl Gold,Bright Pink
41051-1,Merida's Highland Games,19.99,47.0,35.0,3.3,3.0,Licensed,Disney,Miscellaneous,,2014.0,2388.455,0.27,145.0,1.0,87,155,28,Tan,Reddish Brown
41052-1,Ariel's Magical Kiss,29.99,45.0,13.0,3.7,3.0,Licensed,Disney,The Little Mermaid,,2014.0,3989.226,0.44,250.0,2.0,111,265,29,Pearl Gold,Reddish Brown
41053-1,Cinderella's Dream Carriage,29.99,27.0,14.0,4.0,1.0,Licensed,Disney,Cinderella,,2014.0,3989.226,0.39,274.0,1.0,101,286,23,White,Medium Blue
41054-1,Rapunzel's Creativity Tower,39.99,86.0,44.0,4.5,2.0,Licensed,Disney,Tangled,,2014.0,5615.1839999999975,0.58,299.0,2.0,141,327,30,Pearl Gold,Light Bluish Gray
41055-1,Cinderella's Romantic Castle,69.99,90.0,50.0,5.0,1.0,Licensed,Disney,Cinderella,,2014.0,12578.328,1.27,646.0,2.0,236,684,35,White,Pearl Gold
41056-1,Heartlake News Van,24.99,21.0,11.0,5.0,2.0,Girls,Friends,,,2014.0,3989.226,0.45,278.0,2.0,122,276,24,White,Light Bluish Gray
41057-1,Heartlake Horse Show,39.99,99.0,37.0,,,Girls,Friends,,,2014.0,5604.7040000000015,0.67,355.0,2.0,179,391,31,White,Tan
41058-1,Heartlake Shopping Mall,109.99,125.0,57.0,,,Girls,Friends,,,2014.0,17055.36,1.89,1120.0,4.0,442,1230,43,White,Bright Pink
41059-1,Jungle Tree Sanctuary,29.99,43.0,22.0,,,Girls,Friends,Jungle Rescue,,2014.0,4359.156,0.59,320.0,1.0,139,337,29,Reddish Brown,Tan
41500-1,Flain,4.99,23.0,11.0,4.6,5.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,58.0,0.0,29,59,7,Red,Dark Red
41501-1,Vulk,4.99,11.0,7.0,5.0,1.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,69.0,0.0,33,74,7,Black,Red
41502-1,Zorch,4.99,14.0,9.0,4.5,2.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,45.0,0.0,27,46,7,Red,Dark Red
41503-1,Krader,4.99,15.0,8.0,5.0,1.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,66.0,0.0,34,71,5,Black,Dark Bluish Gray
41504-1,Seismo,4.99,21.0,10.0,,,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,50.0,0.0,25,53,5,Black,Dark Bluish Gray
41505-1,Shuff,4.99,11.0,7.0,4.5,2.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,51.0,0.0,27,55,6,Dark Bluish Gray,Black
41506-1,Teslo,4.99,22.0,10.0,5.0,1.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,54.0,0.0,34,56,7,Yellow,Black
41507-1,Zaptor,4.99,16.0,8.0,,,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,61.0,0.0,27,63,6,Yellow,Bright Light Orange
41508-1,Volectro,4.99,26.0,17.0,5.0,1.0,Licensed,Mixels,Series 1,,2014.0,351.0,0.05,70.0,0.0,28,73,7,Yellow,Bright Light Orange
41509-1,Slumbo,4.99,9.0,5.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.05,61.0,0.0,37,66,8,Black,Blue
41510-1,Lunk,4.99,8.0,5.0,3.5,2.0,Licensed,Mixels,Series 2,,2014.0,351.0,0.04,51.0,0.0,28,54,9,Blue,Medium Azure
41511-1,Flurr,4.99,12.0,6.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.04,46.0,0.0,28,49,9,Medium Azure,Black
41512-1,Chomly,4.99,8.0,4.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.06,68.0,0.0,38,74,8,Black,Reddish Brown
41513-1,Gobba,4.99,9.0,5.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.05,57.0,0.0,28,61,9,Reddish Brown,Black
41514-1,Jawg,4.99,10.0,8.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.05,61.0,0.0,26,63,8,Reddish Brown,Dark Brown
41515-1,Kraw,4.99,9.0,6.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.05,70.0,0.0,28,73,6,Black,Orange
41516-1,Tentro,4.99,12.0,9.0,3.0,1.0,Licensed,Mixels,Series 2,,2014.0,351.0,0.05,69.0,0.0,29,73,6,Orange,Black
41517-1,Balk,4.99,13.0,5.0,,,Licensed,Mixels,Series 2,,2014.0,351.0,0.05,68.0,0.0,35,72,6,Black,Orange
41518-1,Glomp,4.99,7.0,4.0,,,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,64.0,0.0,32,69,8,Lime,Green
41519-1,Glurt,4.99,7.0,3.0,,,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,62.0,0.0,38,65,8,Black,Lime
41520-1,Torts,4.99,6.0,3.0,5.0,1.0,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,48.0,0.0,25,50,8,Green,Lime
41521-1,Footi,4.99,7.0,5.0,,,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,72.0,0.0,30,77,9,Dark Tan,Tan
41522-1,Scorpi,4.99,8.0,5.0,,,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,70.0,0.0,34,78,8,Tan,Black
41523-1,Hoogi,4.99,7.0,5.0,,,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,69.0,0.0,31,74,8,Tan,Black
41524-1,Mesmo,4.99,6.0,5.0,5.0,1.0,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,64.0,0.0,36,70,5,Dark Purple,Black
41525-1,Magnifo,4.99,8.0,4.0,3.0,1.0,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,61.0,0.0,40,65,8,Black,Dark Purple
41526-1,Wizwuz,4.99,6.0,5.0,4.0,1.0,Licensed,Mixels,Series 3,,2014.0,351.0,0.05,70.0,0.0,31,73,8,Black,Dark Bluish Gray
42020-1,Twin-rotor Helicopter,12.99,23.0,8.0,4.4,5.0,Technical,Technic,,,2014.0,1350.3569999999995,0.2,145.0,0.0,55,152,9,Light Bluish Gray,Black
42021-1,Snowmobile,19.99,23.0,12.0,3.0,3.0,Technical,Technic,,,2014.0,1773.2159999999994,0.26,186.0,0.0,50,192,10,Black,Light Bluish Gray
42022-1,Hot Rod,39.99,41.0,23.0,4.0,2.0,Technical,Technic,,,2014.0,4732.98,0.67,414.0,0.0,101,426,13,Black,Light Bluish Gray
42023-1,Construction Crew,69.99,69.0,43.0,4.7,3.0,Technical,Technic,,,2014.0,10016.64,1.07,833.0,0.0,151,865,12,Black,Light Bluish Gray
42024-1,Container Truck,79.99,118.0,67.0,4.3,4.0,Technical,Technic,,,2014.0,12317.759999999998,1.36,948.0,0.0,130,960,13,Light Bluish Gray,Black
42025-1,Cargo Plane,139.99,165.0,98.0,5.0,6.0,Technical,Technic,,,2014.0,19139.652,2.04,1297.0,0.0,154,1314,12,Black,Light Bluish Gray
42026-1,Black Champion Racer,19.99,36.0,12.0,5.0,1.0,Technical,Technic,,,2014.0,1773.2159999999994,0.27,137.0,0.0,41,138,8,Black,Light Bluish Gray
42027-1,Desert Racer,19.99,43.0,12.0,5.0,1.0,Technical,Technic,,,2014.0,2253.4619999999995,0.29,148.0,0.0,54,155,9,Black,Light Bluish Gray
42028-1,Bulldozer,49.99,62.0,36.0,5.0,1.0,Technical,Technic,,,2014.0,5615.1839999999975,0.93,617.0,0.0,101,625,9,Black,Yellow
42029-1,Customised Pick-Up Truck,99.99,120.0,76.0,4.0,3.0,Technical,Technic,,,2014.0,13857.48,1.61,1063.0,0.0,153,1077,13,Black,Light Bluish Gray
42030-1,Volvo L350F Wheel Loader,249.99,261.0,191.0,4.5,4.0,Technical,Technic,,,2014.0,34640.64000000001,3.59,1636.0,0.0,190,1660,13,Black,Yellow
44015-1,EVO Walker,9.99,16.0,6.0,,,Constraction,HERO Factory,,,2014.0,2737.0,0.1,51.0,4.0,35,50,12,Black,Yellow
44016-1,JAW Beast vs. STORMER,9.99,20.0,9.0,3.5,2.0,Constraction,HERO Factory,,,2014.0,2737.0,0.09,49.0,1.0,27,49,10,Black,Dark Purple
44017-1,STORMER Freeze Machine,14.99,47.0,13.0,4.0,1.0,Constraction,HERO Factory,,,2014.0,4095.0,0.14,88.0,3.0,52,87,13,Black,White
44018-1,FURNO Jet Machine,14.99,32.0,13.0,4.0,1.0,Constraction,HERO Factory,,,2014.0,4095.0,0.15,79.0,2.0,40,78,17,Black,Red
44019-1,ROCKA Stealth Machine,14.99,33.0,12.0,3.0,1.0,Constraction,HERO Factory,,,2014.0,4095.0,0.1,89.0,2.0,45,88,13,Black,Dark Bluish Gray
44020-1,FLYER Beast vs. BREEZ,14.99,27.0,16.0,4.0,1.0,Constraction,HERO Factory,,,2014.0,4095.0,0.15,91.0,1.0,41,91,10,Black,Medium Azure
44021-1,SPLITTER Beast vs. FURNO & EVO,19.99,35.0,19.0,5.0,1.0,Constraction,HERO Factory,,,2014.0,7056.0,0.23,108.0,2.0,51,108,15,Black,Dark Bluish Gray
44022-1,EVO XL Machine,24.99,54.0,22.0,5.0,2.0,Constraction,HERO Factory,,,2014.0,7056.0,0.23,193.0,3.0,63,192,16,Black,Yellow
44023-1,ROCKA Crawler,9.99,19.0,7.0,5.0,1.0,Constraction,HERO Factory,,,2014.0,2737.0,0.07,49.0,2.0,36,54,13,Black,Pearl Gold
44024-1,TUNNELER Beast vs. SURGE,9.99,26.0,10.0,4.5,2.0,Constraction,HERO Factory,,,2014.0,2737.0,0.07,59.0,1.0,31,59,11,Black,Red
44025-1,BULK Drill Machine,14.99,20.0,11.0,,,Constraction,HERO Factory,,,2014.0,4095.0,0.12,113.0,2.0,57,111,16,Black,Trans-Neon Green
44026-1,CRYSTAL Beast vs. BULK,14.99,28.0,12.0,4.0,1.0,Constraction,HERO Factory,,,2014.0,4095.0,0.11,83.0,1.0,40,83,13,Black,Trans-Light Blue
44027-1,BREEZ Flea Machine,14.99,20.0,9.0,,,Constraction,HERO Factory,,,2014.0,4095.0,0.11,102.0,2.0,59,101,15,Black,Lime
44028-1,SURGE & ROCKA Combat Machine,24.99,37.0,23.0,,,Constraction,HERO Factory,,,2014.0,3606.168,0.43,188.0,4.0,75,187,16,Black,Light Bluish Gray
44029-1,"QUEEN Beast vs. FURNO, EVO & STORMER",34.99,76.0,41.0,4.0,1.0,Constraction,HERO Factory,,,2014.0,4359.156,0.49,218.0,4.0,80,216,20,Black,Yellow
